
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,604 K
Registry                       124 Services                   0    111,544 K
smss.exe                       552 Services                   0      1,036 K
csrss.exe                      808 Services                   0      5,752 K
wininit.exe                    952 Services                   0      6,960 K
csrss.exe                      972 Console                    1      6,708 K
services.exe                    88 Services                   0     15,264 K
lsass.exe                      676 Services                   0     24,372 K
svchost.exe                   1064 Services                   0     33,756 K
fontdrvhost.exe               1088 Services                   0      3,868 K
WUDFHost.exe                  1124 Services                   0      6,872 K
svchost.exe                   1192 Services                   0     16,648 K
svchost.exe                   1248 Services                   0      8,940 K
winlogon.exe                  1316 Console                    1     12,624 K
WUDFHost.exe                  1380 Services                   0     19,956 K
fontdrvhost.exe               1420 Console                    1      8,864 K
dwm.exe                       1492 Console                    1     78,312 K
svchost.exe                   1564 Services                   0      7,408 K
svchost.exe                   1592 Services                   0      9,772 K
svchost.exe                   1616 Services                   0      8,612 K
svchost.exe                   1684 Services                   0     11,732 K
svchost.exe                   1724 Services                   0     12,072 K
svchost.exe                   1828 Services                   0     10,204 K
svchost.exe                   1848 Services                   0     16,052 K
svchost.exe                   1868 Services                   0     10,360 K
svchost.exe                   1884 Services                   0     11,840 K
svchost.exe                   2028 Services                   0     21,548 K
svchost.exe                   1512 Services                   0      6,052 K
svchost.exe                   1456 Services                   0     13,884 K
svchost.exe                   2064 Services                   0      8,860 K
svchost.exe                   2112 Services                   0      9,168 K
svchost.exe                   2160 Services                   0      6,392 K
svchost.exe                   2240 Services                   0      7,856 K
svchost.exe                   2332 Services                   0      7,912 K
svchost.exe                   2460 Services                   0     21,548 K
svchost.exe                   2620 Services                   0      8,136 K
svchost.exe                   2644 Services                   0      7,140 K
NVDisplay.Container.exe       2740 Services                   0     18,600 K
svchost.exe                   2804 Services                   0     11,696 K
svchost.exe                   2816 Services                   0      7,664 K
svchost.exe                   2824 Services                   0     11,816 K
BullGuardCore.exe             2916 Services                   0     22,692 K
dasHost.exe                   2964 Services                   0     18,412 K
svchost.exe                   3008 Services                   0     21,876 K
svchost.exe                   2904 Services                   0      9,504 K
svchost.exe                   2908 Services                   0      9,704 K
svchost.exe                   3172 Services                   0      7,828 K
svchost.exe                   3184 Services                   0     14,848 K
svchost.exe                   3192 Services                   0      5,852 K
Memory Compression            3320 Services                   0        140 K
svchost.exe                   3432 Services                   0      8,372 K
igfxCUIService.exe            3500 Services                   0      8,828 K
svchost.exe                   3524 Services                   0     11,700 K
svchost.exe                   3572 Services                   0      8,492 K
svchost.exe                   3600 Services                   0      7,676 K
NVDisplay.Container.exe       3760 Console                    1     48,272 K
svchost.exe                      8 Services                   0      8,652 K
svchost.exe                   3804 Services                   0      9,304 K
svchost.exe                   3932 Services                   0     20,996 K
svchost.exe                   3856 Services                   0     15,500 K
WmiPrvSE.exe                  4320 Services                   0     10,124 K
audiodg.exe                   4328 Services                   0     46,328 K
svchost.exe                   4468 Services                   0      6,744 K
vpnagent.exe                  4480 Services                   0     21,096 K
svchost.exe                   4564 Services                   0     19,356 K
svchost.exe                   4712 Services                   0     13,196 K
AsLdrSrv64.exe                4720 Services                   0      5,908 K
spoolsv.exe                   4828 Services                   0     20,084 K
svchost.exe                   4864 Services                   0     94,544 K
svchost.exe                   5012 Services                   0     35,780 K
svchost.exe                   5032 Services                   0      8,352 K
wlanext.exe                   5068 Services                   0      7,012 K
conhost.exe                   5080 Services                   0      9,792 K
AsMonStartupTask64.exe        4884 Console                    1     13,404 K
dasHost.exe                   5272 Services                   0      4,452 K
Intel_PIE_Service.exe         5320 Services                   0      8,204 K
sihost.exe                    5368 Console                    1     27,360 K
svchost.exe                   5396 Console                    1      8,216 K
svchost.exe                   5404 Console                    1     29,692 K
svchost.exe                   5484 Console                    1     42,724 K
svchost.exe                   5572 Services                   0     22,896 K
taskhostw.exe                 5604 Console                    1     15,612 K
NVIDIA RTX Voice.exe          5688 Console                    1      4,372 K
svchost.exe                   6040 Services                   0     20,288 K
NVIDIA Web Helper.exe         5836 Console                    1     11,260 K
