
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         36 K
Registry                       124 Services                   0     37,820 K
smss.exe                       504 Services                   0        428 K
csrss.exe                      768 Services                   0      2,484 K
wininit.exe                    916 Services                   0        448 K
csrss.exe                      932 Console                    1      3,752 K
services.exe                   988 Services                   0      7,236 K
lsass.exe                     1008 Services                   0     14,552 K
svchost.exe                    348 Services                   0     17,592 K
fontdrvhost.exe               1044 Services                   0        320 K
svchost.exe                   1116 Services                   0     12,200 K
svchost.exe                   1164 Services                   0      3,948 K
WUDFHost.exe                  1196 Services                   0        220 K
WUDFHost.exe                  1252 Services                   0      7,644 K
winlogon.exe                  1320 Console                    1      3,264 K
fontdrvhost.exe               1376 Console                    1      8,524 K
dwm.exe                       1492 Console                    1     51,692 K
svchost.exe                   1608 Services                   0      1,748 K
svchost.exe                   1628 Services                   0      3,508 K
svchost.exe                   1660 Services                   0      3,996 K
svchost.exe                   1668 Services                   0      1,184 K
svchost.exe                   1720 Services                   0      5,488 K
svchost.exe                   1784 Services                   0      2,736 K
svchost.exe                   1792 Services                   0      1,688 K
svchost.exe                   1812 Services                   0      2,252 K
svchost.exe                   1844 Services                   0      3,740 K
svchost.exe                   1960 Services                   0      7,820 K
svchost.exe                    624 Services                   0      1,496 K
svchost.exe                   1860 Services                   0      1,980 K
svchost.exe                   2144 Services                   0      1,360 K
svchost.exe                   2184 Services                   0      2,308 K
svchost.exe                   2204 Services                   0      2,196 K
svchost.exe                   2272 Services                   0     10,228 K
svchost.exe                   2308 Services                   0        928 K
svchost.exe                   2344 Services                   0      1,248 K
svchost.exe                   2520 Services                   0      5,924 K
svchost.exe                   2568 Services                   0      6,400 K
svchost.exe                   2632 Services                   0      3,472 K
svchost.exe                   2640 Services                   0     13,184 K
svchost.exe                   2648 Services                   0      2,712 K
svchost.exe                   2660 Services                   0      4,344 K
NVDisplay.Container.exe       2780 Services                   0      4,400 K
dasHost.exe                   2876 Services                   0      8,252 K
BullGuardCore.exe             2928 Services                   0     16,876 K
svchost.exe                   2992 Services                   0      4,984 K
svchost.exe                   3004 Services                   0      5,376 K
svchost.exe                   3052 Services                   0      6,208 K
svchost.exe                   3060 Services                   0      1,388 K
svchost.exe                   3068 Services                   0      3,820 K
Memory Compression            3096 Services                   0    640,256 K
svchost.exe                   3268 Services                   0      3,904 K
igfxCUIService.exe            3344 Services                   0      2,044 K
svchost.exe                   3396 Services                   0      2,304 K
svchost.exe                   3404 Services                   0      3,896 K
svchost.exe                   3488 Services                   0      1,736 K
NVDisplay.Container.exe       3628 Console                    1     10,844 K
svchost.exe                   3660 Services                   0     14,164 K
WmiPrvSE.exe                  3836 Services                   0     32,512 K
svchost.exe                   4040 Services                   0      2,060 K
svchost.exe                   3160 Services                   0      2,048 K
svchost.exe                   3856 Services                   0      8,192 K
audiodg.exe                   4296 Services                   0     20,992 K
svchost.exe                   4356 Services                   0      2,248 K
vpnagent.exe                  4376 Services                   0      1,152 K
svchost.exe                   4444 Services                   0      6,480 K
svchost.exe                   4544 Services                   0      2,344 K
AsLdrSrv64.exe                4552 Services                   0      1,072 K
spoolsv.exe                   4692 Services                   0     13,972 K
wlanext.exe                   4808 Services                   0      2,128 K
svchost.exe                   4840 Services                   0     54,536 K
conhost.exe                   4856 Services                   0        456 K
svchost.exe                   4920 Services                   0      6,392 K
svchost.exe                   4964 Services                   0      2,492 K
Intel_PIE_Service.exe         5092 Services                   0      2,064 K
dasHost.exe                   4532 Services                   0        668 K
AsMonStartupTask64.exe        5268 Console                    1      1,228 K
sihost.exe                    5356 Console                    1     14,444 K
svchost.exe                   5380 Console                    1     12,584 K
svchost.exe                   5388 Console                    1      1,392 K
svchost.exe                   5468 Console                    1     22,888 K
svchost.exe                   5544 Services                   0     11,292 K
taskhostw.exe                 5644 Console                    1     14,056 K
NVIDIA RTX Voice.exe          5664 Console                    1      1,512 K
svchost.exe                   6056 Services                   0      9,532 K
NVIDIA Web Helper.exe         4884 Console                    1      9,396 K
